# ID,label,height,root_density,area,shape_index,linearity,sphericity
   0.00000,   0.00000,  19.73000,   0.00276,  46.98954,   1.64152,   0.70143,   0.01788
   1.00000,   0.00000,   8.47000,   0.00434,  53.22318,   1.86922,   0.22824,   0.05832
   2.00000,   0.00000,  15.57000,   0.00145, 239.90445,   4.01883,   0.36718,   0.15586
   3.00000,   0.00000,  16.47000,   0.00097, 265.78952,   4.28723,   0.59589,   0.15477
   4.00000,   0.00000,   9.75000,   0.00041, 332.97028,   4.87980,   0.19935,   0.04267
   5.00000,   0.00000,  13.58000,   0.00118, 102.33717,   2.63021,   0.13887,   0.04635
   6.00000,   0.00000,   8.33000,   0.00062,  85.87453,   2.36997,   0.58984,   0.03123
   7.00000,   0.00000,  17.41000,   0.00031, 365.96097,   4.82694,   0.33788,   0.44099
   8.00000,   0.00000,  11.57000,   0.00129, 227.85353,   3.97012,   0.34282,   0.28252
   9.00000,   0.00000,  14.16000,   0.00108, 180.44446,   3.25629,   0.71332,   0.15441
  10.00000,   0.00000,  13.56000,   0.00111, 192.89429,   3.51677,   0.10398,   0.22234
  11.00000,   0.00000,  18.11000,   0.00061, 277.18469,   4.48349,   0.37830,   0.18365
  12.00000,   0.00000,   8.54000,   0.00578,  50.15804,   1.82713,   0.36896,   0.13135
  13.00000,   0.00000,  15.49000,   0.00149, 172.55748,   3.39995,   0.85086,   0.11311
  14.00000,   0.00000,   8.39000,   0.00125, 184.25580,   3.53537,   0.09281,   0.05667
  15.00000,   0.00000,  13.16000,   0.00042, 765.83606,   7.11978,   0.51076,   0.38580
  16.00000,   0.00000,  12.85000,   0.00093, 137.01289,   3.09228,   0.12338,   0.05580
  17.00000,   0.00000,   8.72000,   0.00071, 208.93623,   3.64275,   0.13840,   0.02356
  18.00000,   0.00000,   7.56000,   0.00447,  31.18900,   1.37856,   0.26612,   0.09989
  19.00000,   0.00000,  10.64000,   0.00066, 157.60658,   3.30481,   0.05145,   0.23290
  20.00000,   0.00000,  14.74000,   0.00180, 159.40784,   3.24226,   0.51147,   0.17660
  21.00000,   0.00000,  16.21000,   0.00091, 188.95256,   3.48071,   0.23074,   0.03529
  22.00000,   0.00000,  12.54000,   0.00050, 470.96478,   5.41044,   0.30613,   0.07043
  23.00000,   0.00000,  14.21000,   0.00056, 389.76498,   5.05520,   0.06169,   0.03085
  24.00000,   0.00000,  13.73000,   0.00132, 215.41841,   3.80291,   0.26756,   0.20589
  25.00000,   0.00000,  10.28000,   0.00058, 110.51012,   2.74039,   0.43348,   0.03219
  26.00000,   0.00000,  12.06000,   0.00041, 249.50665,   4.32931,   0.19457,   0.09006
  27.00000,   0.00000,  12.44000,   0.00273,  80.21077,   2.35635,   0.34051,   0.08748
  28.00000,   0.00000,  16.87000,   0.00102, 181.70844,   3.55038,   0.22146,   0.29452
  29.00000,   0.00000,   9.75000,   0.00041, 294.14636,   4.37862,   0.58567,   0.06256
  30.00000,   0.00000,  18.71000,   0.00030, 269.60358,   4.28810,   0.57289,   0.13752
  31.00000,   0.00000,  12.08000,   0.00037, 358.45328,   4.96995,   0.26987,   0.08029
  32.00000,   0.00000,   9.80000,   0.00164, 112.81466,   2.63900,   0.42316,   0.07062
  33.00000,   0.00000,  20.88000,   0.00369,  57.98563,   1.95486,   0.06371,   0.25115
  34.00000,   0.00000,  19.61000,   0.00023, 467.45523,   5.61189,   0.69046,   0.12577
  35.00000,   0.00000,  10.89000,   0.00121, 200.04341,   3.67095,   0.00978,   0.22162
  36.00000,   0.00000,  13.81000,   0.00113, 162.12274,   3.45106,   0.72208,   0.21799
  37.00000,   0.00000,  11.15000,   0.00036, 234.70467,   4.05879,   0.23231,   0.10219
  38.00000,   0.00000,  11.09000,   0.00035, 180.44153,   3.46646,   0.40534,   0.10829
  39.00000,   0.00000,  12.35000,   0.00487,  39.70953,   1.58771,   0.46346,   0.03445
  40.00000,   0.00000,  14.22000,   0.00614,  50.67211,   1.76753,   0.25816,   0.25235
  41.00000,   0.00000,  14.44000,   0.00141,  70.52206,   2.12574,   0.32968,   0.03172
  42.00000,   0.00000,  14.30000,   0.00090, 234.41676,   3.79621,   0.75022,   0.20054
  43.00000,   0.00000,  14.85000,   0.00109, 267.97571,   4.31771,   0.60913,   0.23095
  44.00000,   0.00000,  13.72000,   0.00041, 289.01459,   4.46216,   0.08672,   0.65913
  45.00000,   0.00000,  16.29000,   0.00123, 169.69267,   3.40761,   0.69734,   0.15028
  46.00000,   0.00000,  14.45000,   0.00145, 121.09467,   2.60336,   0.21507,   0.31291
  47.00000,   0.00000,  12.55000,   0.00050, 368.82187,   4.78409,   0.18969,   0.04306
  48.00000,   0.00000,  16.14000,   0.00309,  97.99865,   2.48474,   0.59138,   0.13891
  49.00000,   0.00000,  16.86000,   0.00103, 143.38541,   3.01049,   0.39371,   0.25218
  50.00000,   0.00000,  12.30000,   0.00108, 215.28818,   3.77567,   0.46230,   0.16905
  51.00000,   0.00000,  10.53000,   0.00110, 218.13708,   3.89116,   0.71945,   0.16337
  52.00000,   0.00000,  14.08000,   0.00078, 392.70761,   5.21580,   0.17991,   0.07398
  53.00000,   0.00000,   8.83000,   0.00264,  71.70038,   2.22146,   0.28572,   0.11532
  54.00000,   0.00000,  17.84000,   0.00037, 352.29965,   4.93591,   0.12333,   0.02334
  55.00000,   0.00000,  14.47000,   0.00007, 374.58926,   4.99524,   0.48928,   0.24894
  56.00000,   0.00000,   9.91000,   0.00132, 164.58997,   3.19133,   0.10172,   0.03228
  57.00000,   0.00000,  18.67000,   0.00085, 247.32991,   4.14872,   0.51828,   0.19456
  58.00000,   0.00000,   8.58000,   0.00222,  58.97221,   1.92920,   0.46272,   0.09615
  59.00000,   0.00000,  10.82000,   0.00129, 219.53967,   3.84784,   0.20308,   0.02876
  60.00000,   0.00000,  13.26000,   0.00006,3478.11670,  12.24774,   0.66962,   0.08772
  61.00000,   0.00000,   9.92000,   0.00070, 158.35512,   3.25281,   0.22128,   0.54309
  62.00000,   0.00000,   9.90000,   0.00160, 111.88171,   2.75629,   0.32347,   0.50424
  63.00000,   0.00000,   7.54000,   0.00186, 114.87693,   2.78770,   0.56703,   0.03398
  64.00000,   0.00000,  13.44000,   0.00004, 818.74066,   7.24640,   0.40090,   0.39597
  65.00000,   0.00000,   8.08000,   0.00135,  58.76180,   1.96514,   0.17613,   0.03679
  66.00000,   0.00000,  13.29000,   0.00111, 261.61612,   3.83951,   0.41691,   0.17833
  67.00000,   0.00000,  18.99000,   0.00075, 152.89128,   2.89302,   0.12831,   0.03329
  68.00000,   0.00000,  14.67000,   0.00142, 248.82475,   4.11761,   0.45450,   0.27030
  69.00000,   0.00000,  12.24000,   0.00029, 370.51959,   5.10555,   0.31096,   0.05743
  70.00000,   0.00000,  11.89000,   0.00117, 213.33684,   3.72073,   0.78590,   0.19999
  71.00000,   0.00000,   7.42000,   0.00321,  45.14034,   1.65674,   0.69085,   0.02858
  72.00000,   0.00000,   8.27000,   0.00148,  93.72715,   2.42591,   0.22414,   0.05073
  73.00000,   0.00000,  14.89000,   0.00060, 435.18896,   5.05205,   0.12016,   0.04364
  74.00000,   0.00000,  12.57000,   0.00102, 304.26672,   4.45367,   0.19196,   0.05776
  75.00000,   0.00000,  11.55000,   0.00077, 111.81649,   2.67635,   0.43808,   0.10821
  76.00000,   0.00000,  16.51000,   0.00014, 374.31976,   5.02203,   0.47739,   0.12817
  77.00000,   0.00000,  19.63000,   0.00121, 147.73758,   3.14098,   0.61801,   0.15405
  78.00000,   0.00000,  12.12000,   0.00527,  50.74828,   1.83750,   0.72191,   0.05446
  79.00000,   0.00000,   8.10000,   0.00087,  90.46072,   2.37905,   0.16751,   0.06673
  80.00000,   0.00000,  11.90000,   0.00117, 178.66815,   3.54981,   0.43870,   0.30604
  81.00000,   0.00000,   9.11000,   0.00324, 122.06044,   2.84516,   0.25338,   0.07217
  82.00000,   0.00000,  11.19000,   0.00126, 210.98706,   3.61164,   0.43081,   0.39906
  83.00000,   0.00000,  14.80000,   0.00079, 223.98956,   3.88675,   0.13145,   0.36924
  84.00000,   0.00000,  12.11000,   0.00032, 242.06973,   4.25963,   0.43416,   0.12680
  85.00000,   0.00000,  12.25000,   0.00156, 144.97005,   3.07678,   0.46844,   0.17672
  86.00000,   0.00000,  12.10000,   0.00076, 232.11243,   4.17067,   0.49685,   0.10787
  87.00000,   0.00000,  12.59000,   0.00180, 173.41170,   3.42084,   0.23723,   0.05152
  88.00000,   0.00000,  11.60000,   0.00044, 313.23380,   4.58247,   0.24837,   0.41458
  89.00000,   0.00000,  11.40000,   0.00236,  89.37711,   2.49257,   0.29175,   0.29953
  90.00000,   0.00000,   9.77000,   0.00044, 181.55719,   3.49830,   0.20524,   0.04053
  91.00000,   0.00000,  20.09000,   0.00121, 164.24080,   3.27532,   0.12496,   0.60458
  92.00000,   0.00000,  19.53000,   0.00037, 287.62842,   4.29698,   0.38528,   0.22495
  93.00000,   0.00000,  11.65000,   0.00244, 110.27412,   2.63285,   0.59639,   0.00721
  94.00000,   0.00000,   7.23000,   0.00188,  54.43378,   1.81233,   0.51645,   0.10397
  95.00000,   0.00000,  14.75000,   0.00065, 238.02341,   3.92134,   0.08497,   0.17208
  96.00000,   0.00000,  14.82000,   0.00047, 223.76207,   3.95400,   0.19356,   0.07052
  97.00000,   0.00000,  20.79000,   0.00214, 163.75883,   3.23781,   0.21560,   0.08119
  98.00000,   0.00000,  12.49000,   0.00046, 450.63507,   5.35444,   0.22992,   0.07153
  99.00000,   0.00000,  13.01000,   0.00136, 162.83449,   3.24592,   0.83059,   0.08672
 100.00000,   1.00000,  14.29000,   0.01333,   8.86494,   0.71804,   0.69206,   0.02527
 101.00000,   1.00000,  12.48000,   0.00938,  10.28288,   0.78036,   0.43581,   0.03631
 102.00000,   1.00000,  14.71000,   0.00748,  11.17347,   0.81729,   0.38178,   0.07423
 103.00000,   1.00000,   8.52000,   0.01266,   9.25116,   0.75408,   0.32285,   0.02865
 104.00000,   1.00000,   5.31000,   0.00888,  12.52937,   0.80291,   0.15654,   0.24242
 105.00000,   1.00000,  13.24000,   0.00968,   9.09471,   0.74928,   0.20666,   0.04242
 106.00000,   1.00000,   7.73000,   0.01250,   8.19102,   0.64723,   0.70844,   0.02073
 107.00000,   1.00000,   5.83000,   0.00595,   8.39160,   0.72759,   0.37018,   0.05010
 108.00000,   1.00000,   5.93000,   0.02618,   6.29159,   0.61850,   0.57513,   0.03082
 109.00000,   1.00000,   6.96000,   0.00746,   7.17418,   0.65813,   0.14414,   0.03920
 110.00000,   1.00000,   8.04000,   0.00586,  14.89493,   0.91949,   0.59337,   0.13581
 111.00000,   1.00000,   8.13000,   0.01355,  10.33004,   0.78798,   0.37367,   0.03316
 112.00000,   1.00000,   6.47000,   0.01786,   8.30412,   0.67414,   0.71602,   0.04479
 113.00000,   1.00000,   6.66000,   0.00683,   9.62433,   0.77411,   0.48948,   0.01516
 114.00000,   1.00000,   7.11000,   0.00723,  13.89010,   0.91070,   0.35890,   0.11673
 115.00000,   1.00000,  13.19000,   0.01761,   8.17458,   0.68136,   0.53582,   0.04320
 116.00000,   1.00000,   5.80000,   0.01653,   5.60289,   0.59631,   0.42900,   0.18990
 117.00000,   1.00000,   9.05000,   0.01014,   8.62659,   0.70625,   0.08752,   0.03225
 118.00000,   1.00000,   5.60000,   0.02312,   6.61419,   0.61564,   0.68526,   0.03163
 119.00000,   1.00000,   7.39000,   0.00633,   8.18475,   0.67432,   0.67248,   0.02397
